Mot,Nombre de fois
bande,54
chane,54
lrem,54
meilleur,54
mireille,54
heureusement,53
taient,53
autour,53
black,53
grands,53
vivre,53
dites,53
devient,53
spectacle,53
discours,53
interview,52
simplement,52
lautre,52
entendu,52
dailleurs,52
demander,52
liste,52
rpondre,52
jupiter,52
europe1,52
exemple,51
trouver,50
majorit,50
leurope,50
affaire,50
laffaire,49
contraire,49
magnifique,49
vieux,49
disneyland,49
sortir,48
dfendre,48
normal,48
policiers,48
quen,48
mlenchon,48
trouv,48
payer,47
responsable,47
premire,47
hommes,46
mme,46
manifestation,46
ltat,46
partir,46
voulez,46
bises,46
lair,45
chance,45
crise,45
effectivement,45
humour,45
attention,44
changer,44
bientt,44
ntait,44
excellente,44
porte,44
srieux,44
totalement,44
libre,44
train,44
mediapart,44
gueule,43
pays,43
prfre,43
citoyens,43
manifestations,43
choix,43
galement,43
rebelle,43
didine,43
apptit,43
reportage,43
navez,42
commentaires,42
clair,42
replay,42
regardez,42
marre,42
difficile,42
centurion,42
plenel,42
article,41
envie,41
histoire,41
chine,41
malheureusement,41
nuit,41
jtais,41
vrais,41
prend,40
terre,40
lhumour,40
srement,40
forces,40
nombre,40
champs,40
fabrice,40
nouvelles,40
nationale,40
actexix,39
faute,39
blocs,39
dsol,39
appel,39
arrive,39
images,39
lquipe,39
situation,39
perdu,39
classe,39
jeune,39
inter,39
inviter,38
perso,38
retrouver,38
faits,38
missions,38
semaines,38
ferme,38
blague,38
chercher,38
etait,38
paillette,38
propagande,38
cnews,37
grosse,37
vouloir,37
presque,37
ligne,37
retraite,37
manifs,37
putain,37
mauvaise,37
casse,37
gnral,37
voiture,37
nature,37
qualit,37
ggrmc,37
legrandechiquier,37
faisait,36
mpris,36
heures,36
morts,36
dictature,36
tirer,36
tombe,36
prochain,36
publique,36
groupe,36
mdiatique,36
vendredi,36
jackie,36
tweets,36
copain,36
prochaine,35
conneries,35
passage,35
uniquement,35
combat,35
appelle,35
bloqu,35
europennes,35
rappelle,35
soutiennent,35
rire,35
existe,35
annonce,35
jeudi,35
feepaillette,35
musique,35
mtier,35
intressant,35
pensent,35
france2,35
charline,35
pierre,34
triste,34
demand,34
pseudo,34
franchement,34
sagit,34
acte19,34
sarkozy,34
dirait,34
dautre,34
jeunes,34
disent,34
rponses,34
message,34
raction,34
journal,34
lolll,34
lacriseetapres,34
charge,34
sonia,34
porter,33
arrtez,33
bourdindirect,33
rappeler,33
rendezvous,33
sociaux,33
probleme,33
arrte,33
socit,33
musulmans,33
pauvres,33
culture,33
sympa,33
retrouve,33
laurent,33
commence,32
corps,32
devenu,32
talent,32
peine,32
victimes,32
saint,32
impossible,32
aider,32
minutes,32
part,32
colre,32
lhistoire,32
lhomme,32
manger,32
titre,32
prenez,32
coeur,32
cours,32
europenne,32
ombre,32
fraises,32
nuitee,32
rpression,32
oubli,31
prfet,31
fouquets,31
propre,31
limpression,31
problmes,31
savez,31
prsente,31
quipe,31
continuer,31
critique,31
regard,31
macroniste,31
parlez,31
vrai,31
maire,31
adore,31
bisous,31
gnial,31
parents,31
vivement,30
droits,30
anne,30
diffrence,30
visiblement,30
moindre,30
chteau,30
ouais,30
faite,30
